num_reviews,asin
13,B00008RW86
8,B000FFHQ1Q
15,B00GGM6RB2
8,B00HYNK3HG
24,B001NPE4OE
98,B0054ENBNK
47,B00067R5XW
34,B008B4K7O6
11,B00005M0TZ
20,B00F0RD9QA
17,B004QPHQPM
14,B003CP0KBO
13,B003M7BLQU
17,B000F3LZV0
79,B00CW84H6G
31,B00HFRTF5W
8,B005B1AO8Q
8,B004G5ZSY8
30,B000Z74J2I
10,B004UBNR1E
11,B004S3DZ0W
18,B00EAS0U76
9,B0048CLFRS
41,B001NZ981S
29,B0047FCQL0
27,B007UYINY4
34,B006WFV830
8,B000I1Z9PC
13,B001RCMRYM
22,B003448Q46
21,B005DTZMQ0
12,B005V1LA20
8,B00AFL3EX4
22,B009P7JIZ2
25,B0069ABLF8
141,B007PNZBRM
32,B001FSMB0S
28,B00543M8KI
14,B005CUVOD0
21,B000WKQXRW
17,B00008AJSQ
10,B008OLGKLU
11,B001HU4AYE
8,B001BL6362
69,B002K3X2WS
230,B002IPHA1W
8,B000O3TG9Y
8,B0007P4G8K
121,B000R37XVE
8,B00AEIYNVA
8,B002XJ2180
35,B0048HOLLK
8,B008MIZFMA
35,B0060BXICU
12,B000MOS8GW
9,B00AZOHXME
599,B007C0Y8NQ
30,B008BU4QC4
12,B001O23A3C
109,B0000BZL28
158,B00DWGM2IM
8,B0031QNHKA
78,B00FA9ACIG
34,B00021BYZC
9,B008VQ2Y2M
23,B0044R3YUS
28,B001EN8XW4
205,B004RFBIUU
107,B002L6HDT2
8,B0010CAGFQ
39,B004G3PANY
12,B0050NG4NE
8,B00IOGJ1ZC
58,B00102A066
11,B00005NPS1
9,B000FDXH7A
15,B005IVYZMU
19,B0033V4DJC
16,B004RPADXS
12,B000BK81BY
22,B003U3H8HC
22,B009FRTAVO
471,B0051QHPJM
206,B004Z57XFQ
11,B000UUF5DC
20,B0000UUXC0
69,B001FWOXVE
43,B007740EPI
516,B002FU5QMK
18,B005ISAOVY
13,B003QXMW5E
45,B00007E8AB
30,B004FN0T5Y
12,B008RJGG54
22,B006GM57MC
8,B004Q2EATA
9,B003D8OSPY
10,B009AZ20BS
48,B001U3Y1JW
12,B00005NK3C
27,B005Q7EYWC
33,B0047PADD8
695,B0091UW7F6
17,B000CGG8LW
12,B00IGD54BS
21,B003Y2V0AA
11,B00004YK2W
21,B007772TTO
9,B003VNKN1O
8,B004I5GY8U
9,B0010ENHKK
1803,B000ID7QNI
9,B003C7ICOE
24,B001V3B8VU
69,B0000AG92Z
15,B005LS5TIO
14,B0001PBLA2
145,B004T9Y0MW
8,B005LK57PM
23,B004TDC2IC
16,B001F4M88C
72,B00462RU6A
46,B0058EN3GG
83,B0013ZAB1Y
11,B0089JEPY6
55,B000AA2SMS
107,B002A6CWCQ
54,B002HSVNWM
14,B00EXO8Y3Y
25,B002UNMWDS
395,B008OEHV6U
34,B00G5RDU5O
8,B005HNXS2M
20,B005M3WLHA
10,B0046S7I5W
25,B0049HAGFE
21,B00BPE6ERS
497,B0069R7FFQ
8,B004D8XW5K
27,B004NZJ3JC
12,B00GLZYG5S
24,B003UES8AC
16,B00FVWVDSK
17,B003IWBLJ6
15,B00EZVPDOS
22,B000I97G4Q
15,B0015DKAQK
12,B00A6GKZNK
88,B004Y02R1W
14,B006P4MNRI
9,B00095NBBQ
8,B0067M6NG0
160,B000SDZ0K4
32,B000BGOWIE
29,B000B8MFI6
380,B002M3SJ6U
99,B0015L0TBI
49,B0083GA6UW
10,B003AA3DBA
11,B00HZ15ZHU
11,B003X1A6PC
15,B004YKAGKQ
29,B0010T7J18
27,B0056DETN0
53,B0046W556M
30,B0000AVQXO
72,B000VRL632
14,B00FSB5ZBU
8,B001F0RPJI
12,B00005AYAA
11,B0041SY5TY
14,B0056EY8NA
18,B0012TZJXQ
8,B00IA5K12O
12,B00DM445KM
13,B000WNIZZW
12,B00JTDAXDI
64,B005C3CIFA
9,B000EO0YJ4
19,B00005853W
11,B004X5XVR2
74,B00C8ZGOKU
33,B002TMT080
15,B004VEJYEY
83,B0000513US
39,B00HEAAZHM
450,B00AEKEA48
57,B003BYRO1K
16,B003M1DR36
10,B006YG9848
20,B001N5VQ9K
16,B007HS5DJQ
9,B005JA7OOG
14,B001W0Y260
9,B000FGD2W2
77,B000BHB5YW
13,B0038QS514
12,B000FUCXSM
34,B00466HU1Q
11,B008IJ610S
32,B001LQ3B4O
11,B0002RPROU
9,B002X788V6
9,B006P5VAZI
12,B00HNJWVKI
154,B00B4QESVQ
9,B0026K43HS
8,B002QQ00TW
10,B000H5KQG6
12,B003KIZUFE
216,B006L6ZL8I
45,B00004U89W
20,B003IT37LY
11,B0039RUUEC
19,B000J3OPOU
15,B00CIWSR58
25,B001UKY1A4
96,B007MLSGHE
10,B0074CR19K
10,B00FPWK8ZU
87,B0000AOWWY
23,B007NUA582
61,B004IWPX76
23,B006SMLSW8
13,B001ARJ1XO
9,B00DNGR4FC
12,B0025VKQ60
40,B001O51H48
31,B00GWV0ZD8
27,B003O5FOWC
9,B001I49QWA
26,B0053HCOMM
24,B000F6Y686
9,B00AAZQ70C
13,B008KYKVXE
89,B000J40STK
71,B000TG6WVG
171,B00094OX2S
23,B002K450SG
195,B0058XSZGU
155,B000WM2YS2
15,B005N2030M
20,B001N2NBUA
8,B00117H0AO
10,B004EW0P96
16,B0032ANBWO
158,B0028Y4DHM
10,B0011IGO3C
10,B0041HARUG
10,B009EGEV9M
1199,B004Q0PT3I
72,B000NWG3RO
2747,B003ZBZ64Q
26,B001PLMCF4
12,B00ECM4NRS
11,B0013NBW3M
26,B002BH4PRE
17,B002RTA9S0
70,B0049WBZ1I
119,B00BWJW7UO
14,B000OZ385A
23,B004KS7XCG
9,B004NKU6OI
10,B006ZSL8SO
65,B001SDU6HK
12,B003UAQ2A4
39,B001LJXZZG
1082,B0000BVYTV
68,B002DE8JK4
153,B004VG6LDE
16,B00BKR9VGG
11,B00005KAAX
27,B0041G62QK
28,B009FX5DF0
12,B004SK9AO0
9,B001BIZA50
28,B00004SQGI
20,B00EXIQ0ZY
11,B000B56BKM
22,B000050AVT
1868,B005E7KMH0
11,B001PYMIA0
23,B00A8D4FLE
16,B003VRMHZK
22,B001AQQ63I
133,B002LK2F2I
20,B003MKV644
12,B00FYLH0LM
9,B004PAS5NU
8,B000B626AA
10,B00ATSUWNS
151,B0054YV7R2
9,B008RG0UL8
12,B005EZSRMY
127,B001SER46K
72,B0076KUTKS
10,B0007YN3F8
24,B004HIZ358
53,B005IHAI8O
158,B002IY598O
8,B0016BL5SI
9,B003ZDNZ2E
50,B00HEX851C
24,B0044UHXJI
33,B002V100LU
12,B001GDEM5O
51,B00BLYZE4Q
9,B003N2FC50
22,B008O37FOE
64,B001GUY5V8
23,B00EDE55FY
75,B00FG7MZP0
18,B009PTRNPM
8,B004QJLC4Y
176,B000MT4JTC
22,B001FA0BN0
14,B000I20988
17,B005GA1N7I
10,B0053D0YAU
13,B00FKZZQQS
8,B000ANMWLC
10,B000BKNB64
11,B00013MLGM
19,B001V9LQ9S
35,B001G5ZTQS
23,B0024PV080
22,B003JL21FO
20,B0020LOJNQ
12,B006MGPFZ6
8,B00004SPXJ
163,B0031U1AU0
14,B00007DX3B
98,B00D8URVOC
24,B00D66RDYQ
17,B008XI54L6
69,B00A3YDNGQ
11,B002N8A1G0
15,B000H674II
181,B004Q72PEM
50,B00598PMY2
9,B00DVNHOVQ
11,B00D6J3HBQ
17,B004H3DUA8
14,B00G6ZYEP0
13,B0052IPCSK
133,B00BG5B4V2
54,B003I8G82U
8,B007PV8ZJU
13,B002CIE0TK
26,B0057KL25K
81,B000HZTB80
34,B00A4EAJAI
34,B006O6PNXS
40,B000F38GS0
66,B004XC6KHS
26,B007Z9RHKU
10,B008OEI0BU
51,B005J5TZQ6
9,B00DRUDO7G
89,B00004XRED
15,B003U8GI0A
77,B009T09JS6
914,B0090C7A3O
9,B004QPG2IE
9,B0092W8C1G
9,B001DU7HWK
8,B002QWYHS6
32,B002ROGIT4
20,B0002CNTU4
8,B005Q02TTO
45,B000CSEL4Q
14,B000050ZTF
8,B00385XP8I
152,B0098OXMFO
56,B00COLBNTK
104,B005OU6D3Y
46,B003DKURE8
8,B003YDZIB6
8,B0056EY8PS
17,B00A01D7KO
241,B0040IO1RQ
8,B001FS79W8
32,B00359EXY2
18,B00004Z583
8,B008AEBY1M
19,B00ERN1T1A
22,B00AI8DANI
15,B00011CNXA
645,B005Y8BYOE
23,B002ZKTCUW
8,B003YV0FNO
45,B00029TN9S
12,B00AAHTFSG
21,B004PDL20K
34,B004L4CXWO
32,B00141CIZO
12,B000PM1TPI
13,B003F34FXC
8,B000REWRHS
14,B004OVE2HI
181,B003FSTAFK
12,B0000DF2QB
41,B002N2HXJY
12,B00B77P2IU
8,B00CTGNMEY
12,B00G4BNBQY
12,B00BCPJ86E
97,B005JRGOCM
25,B00006I5JO
8,B001MQ8CKQ
10,B000PIPU7K
15,B007HIAXI2
184,B000EDK8V4
8,B00B7AU0U2
30,B007ROR5E6
46,B006UTK3ZM
13,B0069R1BCY
99,B000069EUX
28,B005UPQDHE
12,B0071K0USO
96,B0001G6U7K
297,B004J359Z0
14,B000V8WO1Y
9,B001O7F6GQ
20,B003JCB1AO
33,B005DIBG1G
12,B006XYO594
30,B0054WF518
174,B005Y77K3E
270,B00310PJM0
101,B0045TYDXC
10,B002WE6DE4
8,B00HPR7UEK
66,B003XL8P0A
40,B000AD0AKW
11,B004NX34TY
16,B00DMXY5IA
217,B001OAB6BW
31,B0002GU2XW
35,B00005OLY8
1638,B000O5N5AI
29,B005LTBOIM
22,B003C16IX2
22,B003GR0WGQ
25,B009WYFZFK
27,B00009PGTC
17,B002U3XZX4
13,B000BYD6R4
17,B000GHWQ86
69,B003U8EQJ0
144,B0043NTOKC
19,B004FPS70Q
12,B00DG0Y6NS
51,B0016O8HP4
208,B0067I4Z6O
504,B007136D46
8,B007REVG4G
9,B003JUNS2A
12,B00006E21Q
34,B0031ESWPC
11,B0021YZ6AM
92,B000EA0DEO
8,B005OSJ5JA
997,B0000BZL1P
47,B000VX4W78
8,B00GFE2C1U
22,B003ANRKRA
29,B0006B55B2
27,B004HZ3DFI
10,B000CKHGZA
71,B002P3KH80
28,B004YW6I38
12,B00DWS0GJW
9,B00006I5XD
23,B006XE4ARQ
55,B0086SDU3M
11,B005TAZP7Y
27,B00004SWL0
17,B001I0YXPY
81,B007RFZDL2
9,B000HA8XR0
283,B000GK8LVE
24,B0079LP0P8
251,B004Q81CKY
28,B0027E6RYU
186,B004H912FC
37,B004YUE670
609,B0011UK35K
9,B00148YTWM
8,B005GRT5YE
20,B002N6935C
151,B00K4VQZCM
11,B007YP9OJ2
11,B0011NTCJK
61,B002HRE3ES
22,B002P3KVBI
8,B003VG2W1K
21,B00138H420
10,B00C8EMPFY
9,B003YHGZBY
27,B0012XDEI4
23,B007BIDYFC
16,B008DYW7WY
17,B00D5EFQSY
27,B004U28R86
32,B0041A5H9O
40,B000G8OXPY
227,B00BQ4HROG
29,B007U2VMIK
316,B008EQ1YWA
32,B0055SQQ3W
17,B001XUR5H2
100,B001R1X6OS
8,B003N2OVR0
9,B008ATNK14
10,B000XFRTI8
17,B0049WDMG4
792,B00006JQ06
20,B008DISQNO
13,B007BYLMB4
39,B00126KB9Q
102,B004VSZCL4
359,B003NQ2GSW
13,B007KAIFNM
8,B00EL9188E
56,B000OLG72U
65,B000MCGEZG
10,B002RWJ9BU
12,B00BJAQLMG
51,B00J49ZH1U
18,B00005RI9V
15,B00F84A0YY
47,B002D11C6U
20,B0064NSMYS
8,B00006IBKM
19,B000O1FTX8
185,B0000DK3I4
8,B000165P5S
13,B000GJ5IPM
10,B003H357Z0
28,B003NLPHZQ
77,B003Q96CCC
11,B0023W2S9O
21,B0025402DY
24,B0042BW4UW
33,B006K0X1HI
63,B0015313Q6
8,B004VU0R3A
21,B00313XLXG
20,B00141AYR8
22,B000NCNB92
22,B005TUQSSE
41,B008NNV604
27,B0027WFVVW
46,B00C27S3WG
90,B002PX9BX2
10,B005DKQYUC
26,B008MBS6PK
41,B0099E59SG
23,B00004TS39
27,B001TOD5OO
16,B0074AWVPG
231,B00BEW8MVC
29,B00EXUZ562
15,B000F38I10
22,B004C4ZRJY
30,B00008W7LE
11,B005996ZJW
14,B002SNEC9C
20,B00D2CO8WO
10,B003STAC8U
11,B00BPBETVE
8,B0000DGA9Z
34,B000ELQSY2
93,B000BNDEZY
17,B000085OXN
14,B001BN50EQ
24,B0010WGZQK
24,B004NEK126
18,B005K0W2HY
10,B00A7YCSRM
15,B000V6WB3W
81,B00D3K7UZW
14,B00ADXYMNA
12,B004FM93CU
22,B004FLFTS8
30,B005R3UFQO
64,B00D56YJYY
39,B007JGBB7O
9,B005GMVG82
22,B006AZZHXE
14,B0029XH84M
60,B000BT97UO
9,B0014UZE7Y
18,B000BF51M6
80,B007IO7DZQ
16,B001AO4MWM
11,B0070QPSTU
14,B000H76YYM
14,B0007OW57K
11,B005OCIVQO
8,B00APEGA78
341,B0067US1R6
13,B001BKXXG6
8,B00092CZ9I
12,B00AZG71H4
12,B00E1S65EM
13,B008EA1K66
23,B007C72P6G
17,B001FR4MP6
44,B00000J4L8
9,B0002MIEX6
11,B00009ZY33
139,B002VFVQWS
64,B000EWE3GQ
8,B0012W7HGA
9,B000IG96RE
16,B000U90GLE
15,B009AQ60MW
92,B0001XGQV8
189,B00158OJ9O
46,B003YKG86S
47,B000G7WYZG
17,B000G70I36
11,B0065V47R0
16,B005G3VQ5E
15,B00G8RO1RC
17,B0006J0IN4
48,B00140R0G2
12,B0032JPDFI
14,B00006FXGM
17,B009GZP1IG
19,B004I6MAX2
15,B0076LXL5M
176,B00CHHGWZG
9,B00748DWQA
29,B002PY7LME
23,B002BWQA7C
13,B0083ZITWK
30,B003QTGLBE
42,B009PEM4V0
9,B006599QW8
12,B00841ACZA
17,B000IMC0H6
110,B0002J2TLC
11,B000RZAT18
36,B007T4L23E
20,B001FB56WA
211,B002LITT56
8,B007X8G5U6
13,B00EWGSGSG
14,B0016OIQFK
115,B00HNWHW9A
9,B002LE8D2U
15,B008809UM8
17,B0073IXWR0
37,B000MY39HK
28,B000OG6I42
9,B00DD0TQYA
266,B003O8J11E
20,B005WAYTH8
13,B009WVLK6Q
11,B001MQ4ND6
13,B006OIVLVY
60,B0058E0WO2
15,B00A40EVCO
61,B00DHPCVQG
9,B00G8OV0XS
28,B006580BB4
121,B00DQZQ16S
209,B000ES8EG0
150,B00EUFP39E
19,B00DC7QQ2O
184,B0001NNLHK
14,B000WCNBV6
66,B00176TEGM
19,B001RCTA38
12,B0009TP9S0
9,B000809Q70
16,B00CIA5J1K
41,B000067FCS
131,B004O77COW
26,B002EB15WU
637,B009FBIBKG
10,B000Q5XQZK
11,B004DMUZGU
22,B00BDRX7ZE
12,B0032YTZ5W
60,B00HVLUR54
66,B004544YH2
13,B00CADZ7Y4
37,B00DH5BJSC
171,B0007Y79E4
102,B003EE8OL6
9,B003LNKAT4
9,B007G5LC4K
15,B001JEM23O
118,B005QFH4L2
9,B00GCPZN40
14,B00HD6WKV6
28,B0044EKJDQ
11,B0036RHAFM
8,B00825G0QS
8,B00C1AMB54
19,B00FVHA50M
25,B00005ICD2
10,B0041O5Z1U
32,B00HD100SQ
19,B002XHFA58
14,B00350GGXW
18,B00GXTUTN0
29,B007DVM39A
15,B000VELEZA
13,B001V9XENY
11,B00GME9YWI
226,B005PVXIWQ
29,B00313JCU2
29,B005455PW4
8,B000X9DCJ4
20,B004GJ0EEI
524,B008GVOVK0
27,B001EO7XA6
15,B003LYVFK6
75,B0013AHADQ
17,B007RNAD7I
31,B0006ZIEUC
8,B0007WQ8WU
907,B0012Y2LLE
1635,B002DPUUKK
30,B000SY1PQ6
25,B000B622D6
31,B00000J3GR
38,B001BFRNG2
17,B000CRB1RM
12,B007PPZW7Y
140,B00004VWM3
10,B008DBV8HW
65,B001S074EQ
23,B008P4LY6M
12,B002Y0QUY4
10,B008RLLK1M
10,B0084CZRKE
17,B004TATPBW
11,B004Y3KV9O
24,B00AE9FEN0
39,B009PIRPG0
10,B002S6AR2A
625,B005EOWBHC
29,B000G71OZ2
73,B00429NVQA
9,B005FYP84Y
10,B00483P2HG
8,B00FDXMPCU
39,B0000AI1HP
17,B0006ZRRP0
8,B006Q5LJEY
25,B0039MIN82
9,B000R5LVZ6
13,B007FHMK4K
8,B00BB7MS2Y
198,B006QF22HM
11,B00FL4FM30
18,B002V1CZ5O
37,B009H8RI38
8,B0044WX264
18,B00E5IVJEE
11,B002HO7ATQ
9,B00G4FRH9W
21,B0006DPQBE
10,B00022VZ28
103,B003BNY8B0
25,B006507PJI
8,B004YMA9D8
29,B00083J6K4
12,B0001OY2WC
28,B001UGLOIK
14,B005D81JFY
13,B001NACBEE
28,B005B4M1RU
12,B003L0OQ3I
567,B009MX63ES
8,B00B0GSES8
39,B003L9P3F4
15,B00AB3GO1K
9,B00CM37YGQ
13,B00F52G9R6
29,B000FFIK1G
9,B001T9NGZC
23,B0039P3D0W
30,B00ECEVE50
10,B008BGXX9K
32,B0051B5FGW
170,B001T9CTS2
96,B00AFR9JQ4
10,B0094CWZ8U
26,B003V8ATWC
38,B001E96C5I
102,B005D84SDO
28,B001OLIYHU
68,B003ELYR38
8,B00450ADE4
23,B003XU7AMA
17,B00005U23U
17,B007JPB2QU
184,B00003006E
8,B0000632G0
67,B001U3Y8MC
15,B00CTA2QG0
18,B0048HLAKU
8,B003EGT2QU
14,B000KIPU52
93,B008LCOMOE
39,B001963VPU
49,B0006PRMJG
39,B005DO69T4
62,B00BWHILC4
316,B0013IWYHU
19,B005X9XW8K
184,B004CGAN3M
86,B005NI7IOK
191,B004KV4DNK
95,B008D2IHES
16,B004SNCWJC
28,B000NPUIP4
32,B0078WNY8I
13,B00008NE00
14,B000B5TXQQ
12,B002V2YAU6
16,B004YNBYBS
8,B00DGYSEP0
33,B002A6JYRM
29,B007JELV8U
8,B00CE2QB00
158,B000QSN3O6
50,B007B5QVTG
35,B009EOUJYU
239,B001BJ8A9W
50,B005DBJTM6
13,B001J7CV3C
13,B001E27QSW
164,B00728Z8T6
76,B000FJKJHU
10,B00BOEAYEI
8,B00D131YNU
75,B004T0QLLO
296,B0024I8H42
14,B006PIZ87G
11,B007ABMT5Q
36,B004U6KIJS
124,B000N7X9AI
40,B004BCKOE0
8,B00B8CN8NU
14,B004FN0TCC
84,B0037KM0XA
10,B00H5XOPOW
25,B00F3JCR4A
12,B0090CFY1E
19,B000XB4P8Y
17,B00004W1TW
57,B000K41PH8
9,B00F983P5K
22,B0019J8F6W
28,B001GCTT7Q
12,B000TGSALG
22,B00DWORCMU
15,B00BFF8Y2U
25,B0032FOJQ6
12,B00GTB3WU4
85,B0078J7H5M
577,B004MYFOE2
84,B001ZUZ10I
235,B00005TQ08
111,B005BON4K8
15,B004094RTM
16,B007TCSUH2
24,B009KPAR2M
42,B003HJ8U80
15,B001TRR4UM
52,B001U3ZVQ4
8,B007EI8S78
8,B005WQR2QM
16,B0002OG6PM
10,B00004TL61
55,B006MO924S
23,B001PM4KT4
30,B0046SLA4M
472,B008R6OPJQ
37,B00GMUTQWK
9,B00FOXJ9NM
334,B004FLJVXM
25,B009PK6VWM
69,B0031RGKVC
289,B00009UHXR
15,B0049FA1TM
9,B0036VLEEQ
9,B0035P2INY
28,B0012TZJZ4
32,B00AYT76IQ
11,B0063CZ8OM
15,B00FZ1AA0E
23,B003CTR3ME
11,B0067GLR2G
13,B00DSS76DA
22,B005PZP0DC
103,B001CC5ZBE
20,B00009QOOO
38,B0030T17DC
8,B00869HZGE
11,B00CDY2HJS
17,B00247HUC8
37,B003403I5M
35,B002PNWFXA
20,B009X014DA
81,B005BYWI78
20,B000DZH5W8
44,B003SFVQV6
32,B00ANF5BEW
36,B00022OBD8
10,B0053DUO9Q
17,B000KFZD3Y
15,B00006HYHW
11,B00C78R48O
8,B00DVZV5V4
10,B0058SYDT8
10,B0031M9ZSM
11,B00DX6V9JO
19,B00E4KP4W6
128,B001W2ENX0
33,B00A49U94O
25,B003NRAA70
8,B0029AWS22
34,B00011KNF0
64,B0017XEGCM
16,B0035FIS2Y
8,B007PZEZBS
22,B0035SAQHG
8,B002XZT9Q6
24,B0036RH8PE
20,B005T481MQ
21,B003EE72C8
8,B001O0RQTI
9,B001B6DM52
15,B007RDXGGI
12,B0055CRA3I
15,B0032RI1XG
17,B0015HOESG
359,B0002IOIMQ
80,B007IGCSRM
9,B000Z785JG
30,B0082K7KQM
30,B00573S3RC
78,B00393KNVQ
8,B002NWD780
22,B002P9VHGU
107,B000JJSQ1M
15,B0016SUJFG
56,B0002KX5E6
63,B0007THIDQ
10,B0052XZO1U
11,B004U2FVK8
11,B0086YJ86Y
9,B005GM773A
49,B000M3HVLQ
12,B007CDJPTU
40,B000WINIKY
34,B000TRGRNI
17,B001CCJOIY
18,B001G7PMG8
14,B002DUSQYC
62,B0040X4PUE
16,B007PUZUB2
84,B0021YG5FM
14,B0049OP79M
163,B002VAZA7K
18,B009OKHW58
24,B0036TD2KC
18,B005YE7VM2
14,B00006JKX1
106,B009SE69EK
42,B0012Y33DO
78,B0056NRU3G
15,B000BGZN00
12,B002WQFFYQ
39,B000M4OANM
11,B0015AB3F0
10,B0002TECEY
18,B000F3O9FE
19,B0045HKJZU
10,B0045JK8RM
9,B000K52DJQ
8,B00009QOV7
8,B008WJ6EU6
23,B005YXXS1G
19,B0093CHZ8G
72,B002N30XYK
14,B0012NAT0A
8,B000NWCIDC
45,B008YM7QEE
12,B00466Q9HC
10,B008RYQPC8
17,B00006ANXP
11,B001TPFPKU
13,B00D6O4SA0
13,B0041T93JK
29,B005C388QI
164,B000JET9EA
16,B005IPJXJ6
345,B003JD6LVW
8,B0062U73YI
12,B001G51DOU
13,B004N6Z4G2
28,B0000AQFZ9
10,B0071AH4PQ
269,B0031KBKLY
13,B001DYEL48
13,B002VJJMSE
21,B003PNGN8M
8,B00912VVT2
9,B0085Q73CO
723,B001FWYXD2
13,B005ZM7GDW
11,B000ML7SNO
13,B007R4VF2O
13,B007B5PRA0
26,B00005R7ZU
10,B00BIR8YFM
15,B0002P19XA
9,B00D5ZA41C
8,B00CAEE33Y
194,B004UR16ES
23,B00099E0S0
9,B0006G36VI
239,B00009X6PH
17,B001MQ4JT4
9,B0006VHV64
27,B004CMHB1I
23,B00555R1TI
9,B0060MEJY0
9,B005782NUU
35,B0073XT3IC
17,B0013DU7R4
29,B002RGTEQG
56,B00EK9OSAA
103,B00DADL594
8,B00CGB1PMI
12,B004D8JQAU
13,B0021JMV4Q
12,B0048773MY
8,B008J3P3S4
35,B0006TI9X0
11,B00028HNQY
20,B0017IB07G
56,B004JRIYYO
10,B001R5GB96
54,B007YX7SFQ
14,B0038YX3B8
131,B009WIW5VS
48,B000KJD93G
146,B00AZR1TG2
8,B001TL08YC
14,B000ZNP8R2
78,B00006BAKJ
38,B00GOQYHCQ
31,B005LS6NNO
34,B0006ZGMIS
23,B00AFUE7S6
12,B000RQ5K2A
9,B0031U1J2Y
9,B000E8OVN0
36,B001ORML9G
41,B0002ZAEYK
12,B004UKITD6
27,B003BV4TKM
32,B0023PZDW0
14,B005ZJRXRE
19,B00AJFT8HW
19,B0007UVYO4
400,B000IZDN60
13,B000QOHH10
222,B004X8EO6Q
40,B0048IFW9Y
28,B000083DY0
54,B00127Y4A2
8,B0000SVILW
14,B001ANZPFQ
15,B0041D8G4O
24,B00054NM4M
10,B00A2KFRBA
34,B007HF8UCQ
79,B0020Z8PBY
11,B003SGJC7U
9,B00DWLGAXA
11,B00005T3ZP
9,B001RIYOBK
18,B000UM32FS
11,B00HSR35EG
8,B00EOAS4KU
369,B0001FV36E
17,B003B45DA4
42,B001KEPZP0
14,B0064XAJVC
21,B003F8W3JA
10,B000FJRPIG
8,B0012EYRPC
14,B004RGSEAQ
36,B000SCUWOY
45,B004HFSRF4
17,B000088NO4
19,B007IFO2B8
10,B001VKXZZA
21,B002CQM0M6
86,B009GXI3QU
8,B005I5MTR4
10,B000IZCUE6
14,B006QOSJMA
141,B002BG0SO4
14,B00GSPTDM2
11,B0020MLJSI
8,B0051U7BHE
12,B003554JHC
33,B0007LCLMW
345,B005G3VCYY
55,B001G4NBTG
11,B004MN8P30
9,B003V1EBAU
8,B007UQBI3U
104,B004I55670
12,B00119MWPK
19,B00CAL8YRS
23,B004DLQ2A4
45,B006R38IJY
11,B0000X5RM8
11,B001AE4J4I
64,B0012L1QOA
17,B003IRCRVM
28,B005KCJQJO
10,B003YCOL56
18,B001DVQ1YE
22,B000UPDWI2
49,B00DSKF2WU
21,B004CFBV52
82,B002HK8TE0
29,B0000AQ58U
80,B0017JY5F4
10,B00906G97I
19,B000HTDBBY
166,B005TF1G86
25,B008XKHG9W
23,B004OBZM8Q
39,B007SSH3J8
76,B00G57CWZ8
35,B004RXKWI6
58,B000AXQSVC
9,B00009XZX1
47,B001H9NX3Y
8,B00019AA5K
21,B000EJZF5M
8,B004UAF0BA
37,B000BX4ZXE
35,B0058J1QII
26,B00CRXZNXM
14,B00CJ3R1MG
18,B000I37XTA
9,B001G0MPBA
9,B0037FPNNE
87,B001EO10IW
20,B0093AMVEG
9,B001B16TN4
19,B0081X0SN2
40,B001E7XWE4
9,B005O2XSP8
12,B001KZH6N8
117,B0067WYZ56
11,B00744TS3U
104,B009A178G4
16,B004UFHX56
15,B000BPCWFA
136,B0041OMWNY
10,B008CZIFD4
29,B00395Y9L4
8,B00870XUU2
13,B0087YPG0K
141,B0013FK9U2
11,B0088YRN8C
18,B006ZPPDFG
23,B00141PCZ2
82,B005LSS1D4
9,B00GPNOSNQ
8,B007HDQS04
37,B002R0JJYE
396,B000I06JLQ
9,B00H707REI
20,B0002JP0FO
41,B00AY1QE7I
29,B00J2FIVXC
11,B00744QRPW
20,B000FEKEN4
8,B007TQ2PRO
115,B002WN2JS4
72,B009A41KLU
27,B003H05UZA
85,B0041EYZ4S
14,B000E95FNY
22,B005BUW7KK
95,B000BKK7BG
12,B0016OYZBY
91,B00E87E1OM
64,B00166VDKS
26,B005HGG3NA
9,B003EPB2G4
66,B005HIS700
61,B001PL9CVQ
21,B00B7MZEW4
8,B005E0P7MM
116,B00CST4LB0
8,B000F4AS26
64,B004M172FY
35,B00H21ZX48
36,B001GGBGNM
53,B00B59NO5S
16,B00IN2WD5C
18,B004V95RK4
102,B002HU65EQ
10,B004X3VB1C
37,B00E9LRH2K
17,B0045ZZKOM
20,B00024L6OI
28,B007FPIQ3Q
16,B003SELR9S
10,B005LB6KRA
20,B001F7KXAO
63,B006T4USAI
18,B00F3V4YZ8
9,B00443V7R4
28,B008MRZSH8
55,B0049JO71G
22,B0000DFZ66
11,B007VBQ3LQ
35,B003XO9768
8,B00DR9SE4A
56,B009OZVIS0
17,B008KRHKWG
13,B0041ULKTK
162,B003XTTIIK
15,B0050CEA40
15,B0090UF1VO
64,B0036WTDGQ
19,B004SE2Q06
10,B0032JKYLQ
12,B0018DQC7S
133,B0058DOWH6
19,B000X7SNVI
19,B002KKU7R4
42,B004U6UFMI
14,B000W8ZDIE
11,B00E4LGVYA
13,B000OQYD94
29,B001D1V91E
37,B001G2UEPC
11,B001IATH64
40,B007B5Y4BI
12,B00CMKPFR4
48,B0002BA570
32,B002OQ1J12
120,B0007LCL90
108,B00FEA01O6
23,B005HIROHM
10,B001V77QEO
24,B007JIBAZA
208,B004QK8FBG
21,B009Z7NE1Q
15,B000NWZPTQ
95,B00D1RADU6
26,B002J65AHQ
26,B00EZ3S9EW
21,B0043DK9QU
8,B00005B60F
24,B003V70LYE
25,B001F9IKH0
16,B007F7H838
38,B000BO1L7G
29,B006OTWJVO
