num_reviews,asin
388,B003VTZPO8
133,B003TO52A2
61,B001D55HHW
364,B00427TAIK
243,B002BFLALA
133,B004CJBSXS
351,B0041G62TW
929,B000BP50AY
627,B005A0B7CA
560,B001418W2C
165,B002I3OZ7G
302,B000L47AHG
192,B001RB24R8
75,B002CM3S6M
164,B0041G62VU
161,B00E6LJ1RW
130,B001K7ID60
221,B00DHOCFNG
92,B000WEHJHG
356,B0000510ZO
1636,B003MTTJOY
114,B00006JILC
77,B003SNJA8O
297,B0090BSSZO
235,B005WZT1C6
68,B00000J4EY
140,B0002T74QC
96,B000VY6T82
326,B00001W0DH
114,B005GYD9DA
67,B00180LGX6
78,B0011YR8UE
181,B00006B7HB
53,B001VL2XK2
132,B0021Y27HW
99,B00CU9GKU8
76,B008PWUUZK
651,B00DE0EPCM
160,B003ANK9ZA
65,B0026IBJSQ
145,B000WMEHYG
82,B0038BG3AY
54,B00BFM8PCW
62,B000JEOEE0
98,B00006364I
146,B000JO7T7E
167,B00A6288II
147,B0038MWWBW
67,B001GO5TU0
124,B000001OM5
58,B006RW789G
52,B001RJXTNI
168,B00GAYC3SW
484,B00FRBPK5W
681,B000BP8AY2
618,B005DPURPA
92,B00F42V83C
358,B006BZTVQM
165,B0009R5KMM
81,B002ONWJOG
136,B002DW96M6
250,B008IV9RR0
53,B004B8UZUM
713,B008RI1YKC
97,B001U0O5QE
145,B003U3H5CK
57,B001HAM7ZI
79,B0057XCUXK
52,B0035ER1I2
65,B007TYW68Y
115,B00C85SG88
72,B001PL7NZS
199,B0086U3QBQ
809,B00F2CWRLQ
287,B004HYGEOQ
66,B005AFVHLQ
157,B0001XGR1C
51,B00004TH2X
90,B0063B242M
270,B004Z57X42
173,B00A44RLRW
171,B008GFVF3M
103,B00GZ5E29O
73,B0048C5VWS
174,B001T8BDOE
67,B000HZ48OM
121,B000IXNEKC
127,B004HW7E2O
53,B00C6PSHF2
86,B007RB10K4
58,B000G65R60
76,B000YJ2Q9U
141,B0019V2CR8
313,B0069ZFYCY
68,B00264TQQM
85,B00C8OT7FK
244,B003YKG2W8
200,B003W125RA
88,B00BH8U0LI
94,B004VJMEEQ
56,B006E2Q64C
121,B0081YPUT8
67,B008N2O2GK
218,B004YIFOPK
89,B00FS0EE40
418,B006JGXOSY
106,B0014L8TVG
192,B007ULT41S
77,B001N0JTGM
255,B005LJQPE0
107,B000Y79K32
67,B008O5BIWC
120,B003CKAQ9U
193,B0012OGF6Q
596,B000WXSO76
290,B00EL4JA3E
1119,B0014J07R2
325,B0007Y79B2
317,B003BLB2T8
117,B0007TC39A
63,B000UD6E48
54,B00AB17GPU
135,B0043DKBTK
71,B000JK7FMW
165,B00CD778LC
54,B008D66RGO
106,B004QHI3ZW
163,B0018QTWH2
157,B004YIFOP0
56,B00AW5E5XG
79,B005EET850
111,B005CK3XD4
63,B005CYXW7M
151,B000B7C3DY
80,B00B8YC13G
66,B0073Z49AM
64,B0042BBLP6
332,B003ZDO2LM
75,B001QWTQ7O
217,B00A2XYH2W
77,B00D66B1ZS
63,B002AUJHLG
59,B00006686A
51,B005441I3K
150,B0058WT2XG
130,B008LXSYJC
56,B00651BYGM
146,B00A7X58Y8
82,B001UO86M4
164,B008MPVQTY
89,B008FYF60W
106,B00FJ8JC3O
3258,B0052SCU8U
54,B003150B6O
59,B001ULCYHU
150,B00B9KOCYA
95,B000UN3VT4
842,B0007RV3IE
231,B001FN3ZRQ
174,B000RQHAUA
476,B006HUMYCO
81,B004IB0SI6
67,B0062HIQLU
4037,B000QUUFRW
193,B00322PYZO
71,B004GGNOJI
159,B00CGUCBVI
81,B007KI8IMW
57,B00AQUIBUA
74,B003GDKP30
53,B000SO1J2Q
200,B000Z7AKGC
88,B007GJNSVG
113,B000MWAKVU
257,B0055QYJK6
130,B00169N0BK
65,B0009V5ZQ4
52,B009GU902O
61,B00BQV1B82
137,B0031RGETU
114,B002SWIOOM
96,B009SYASSI
85,B00111GKB0
75,B006T6FUUO
981,B002CMLDT6
159,B002XJG71M
135,B0025L6880
76,B004LWF48G
75,B007B5VG3C
140,B00007IFDR
113,B0036WT3XO
110,B005EK3OF4
134,B00DWGB6CU
349,B000V1VG2E
90,B00HYAL84G
193,B0008D76L0
60,B00E9BYGFQ
165,B006B3PADC
163,B009M2YNWI
144,B005HPSFWI
105,B003WV38GM
131,B0007U0INM
113,B000H859RE
90,B00C2B7OCW
54,B001EHN7TY
69,B00D76EBLI
115,B00DGM6BBG
53,B007X74HMA
83,B00IKF2H12
56,B008L0G1TU
74,B00002N7FQ
52,B005HQ4XLY
79,B002ACBNXO
91,B00G3KA7RW
104,B001OLCHJ6
159,B002QQ8EKO
71,B004V93U26
124,B000V8RCTS
254,B000FJUMWC
100,B001R1X6OS
90,B0006ZQ4E0
69,B002B4KM1A
88,B004HW7KF0
528,B002I636XM
220,B002VPE21A
95,B00EQ07PG2
88,B00395YA40
1620,B004JXVOD6
1985,B001TIG36C
53,B00DI2EDXC
70,B000A7NRPI
273,B002WC7RI2
85,B0021Z3FFY
65,B000EEQ83K
54,B00006FDR5
52,B007B5XPTK
55,B00HQ4W1QE
145,B000LH2FH8
85,B00008WM9J
125,B00AB2EN2I
145,B005SNXIHG
157,B000QDBOCY
622,B0015A8Y5M
62,B008YXFV0E
79,B0081N916M
100,B002FJQFIK
54,B006U1YUQ8
57,B002TXIT7C
894,B000I23TTE
75,B004EBWJSM
2197,B004SBBD8U
73,B0049TBYY4
108,B003AOTEJ6
234,B004H0MQYW
167,B0054R4AXW
242,B000VJRUKS
309,B005W222W0
147,B000VRJQOI
144,B00012FVYC
102,B005D84SDO
57,B00266P6G4
74,B000E0DU7G
62,B005NJJWVG
138,B004MME6SE
446,B00A3VFIM6
64,B009AJRE6A
121,B0007ZFLYS
208,B006BDRT68
132,B009AMBEKY
85,B008IZQCGK
176,B002LHG20W
64,B0061HMRA2
604,B006TZM6XO
61,B00009W2GL
132,B004HGLNCC
113,B004433ZG0
57,B00D467DRK
165,B000UY1MB2
57,B00365E1H4
73,B007B2QDFQ
69,B001S2PK72
257,B00DLZOG2E
69,B000EOOQUW
74,B0039JBXVY
268,B00HMZG3YS
109,B00H310ND8
64,B001EK3KI4
191,B0079MVKII
62,B004H8FTOI
161,B0039YON6Q
88,B0089RLGEA
60,B00E657DAA
56,B003155ZII
473,B004RO3QLU
198,B00BUKQ4ZO
136,B0099SGFZI
379,B0084JFM34
65,B000AR95EA
217,B00DCY29G4
173,B0091SD3CE
56,B00B7K11PU
109,B008HJF60U
97,B0085H18W4
54,B003LLGKQS
76,B001Q9A69O
111,B0035R8TV2
712,B0064YWOQY
78,B004IJZNHO
276,B00F8ARPQY
984,B009V17TH6
75,B0099QUSGM
319,B001RBXV20
98,B003E7YRWS
72,B002RZ3CBU
180,B00176NOCM
111,B007R8U5R6
116,B000WG3ZU4
68,B005130BFA
80,B004J0PS2M
68,B00195IURA
53,B0031ESJ78
116,B0039RSYVS
114,B000E8DMU8
63,B00CEZQ8FA
84,B00DHBDY8Y
78,B004SUO5QS
620,B000ANOY7M
73,B003PHJ7A4
88,B004SX5PM8
54,B0001U5LW6
127,B0043BNF4U
188,B00AQMUE30
81,B000ASTKWQ
115,B000FIB8S0
180,B004IV8Y50
176,B006ZAHMPA
89,B0016BENZ0
70,B0007KPRK6
74,B004CXBJ6A
89,B0049PTNUK
70,B001FB5756
110,B00007KDX6
191,B00B7N9CB2
51,B00008WIX5
90,B00304AADU
82,B005Z565M2
124,B003JTHMSM
79,B000071A7U
139,B00009R9EO
72,B005DWHR60
157,B0002KR88A
100,B005ZMHIJE
90,B008I640QS
57,B00016V3VI
81,B00D1O5U84
85,B0000658CG
196,B0000BZ2WA
567,B003V42O6K
120,B00COR4Q2K
76,B001TKAE7O
78,B0000511BI
53,B00EO6X4XG
115,B00AL1385C
332,B00134VVKU
51,B000VM7FQO
249,B00D1KBG5Y
215,B002WB433U
570,B006JG5S6K
70,B00DMWFSA0
144,B006DKEQL0
61,B002DW90X6
82,B00DDNIX9Q
194,B0006TI9WG
371,B000SATCUQ
133,B005C3CURQ
93,B000JJSQ3A
64,B0042ETXRQ
138,B008YZ8T92
289,B000G6M916
51,B002FP48H4
84,B000OK1046
91,B000FFRZ1W
51,B0047JRSJG
81,B000V5MBOM
78,B001BAWX80
148,B0096BEJDI
68,B00CHRID4Y
318,B004BLK24S
58,B0044ZC2IA
176,B0047ZGIUK
266,B006RG23JC
109,B004P7O26W
136,B009JJEPJ0
428,B000N5WINO
56,B001F1VW1Y
80,B0083YIGXI
53,B000067RMT
414,B004B52LHU
142,B000MURAT2
59,B00AR5QHJ6
385,B006B6KPNE
60,B0016P15E8
95,B001B8CU8U
84,B0055I183U
72,B0027DPM1U
55,B003WUE4QQ
51,B00B08IO7C
71,B00069QMPC
57,B0007M3PK8
86,B000A6LSVY
56,B00ATHV6HK
303,B005JU936S
65,B00CBXEKZ0
77,B005VAORJO
51,B00001U0AJ
59,B000I5KSNQ
81,B00DWFPDNO
107,B00375MWE2
64,B009QXFFYI
330,B00C2P61FO
132,B00574HPX4
77,B004CLYJ0K
59,B007XP4A92
381,B000V2FJAS
158,B0002OF2FC
75,B009EP2KG4
82,B00BX1AOVA
75,B00433SP98
56,B0039C9GCY
107,B000P6M6HY
75,B00449NU3W
158,B004BQKQ8A
55,B0012IJYYM
65,B000EPNES6
58,B004ADETZ0
78,B000NIK9V4
185,B00E3FHXYO
89,B005GQ8JR4
60,B001I1A5WS
152,B0083I85HQ
795,B001P3PSS0
77,B0042A2V88
108,B00DK2VX42
196,B005Q79TL8
54,B00008T1TZ
160,B00BVKFWGA
62,B00D349WB8
132,B002FXJ5T2
363,B004YHVNWO
286,B0015EA3NO
256,B002UVNW5W
154,B0019WX7KI
59,B00H965IGE
60,B00C6Y4J1E
57,B009YDO05U
102,B00EXPSC7G
276,B000YEKM0U
73,B00DOTUIK6
58,B003E41A5I
308,B001498LIO
52,B0054EPPZM
247,B002XVYZ82
390,B009BXXXL0
75,B00BSREPRS
97,B0040QE98Y
65,B00AW18B4Y
130,B00EU8ZR8I
53,B004XFGP3O
63,B003VSLPV6
848,B002MAPSQM
114,B0002I7288
55,B009K0P03S
59,B004URSPRE
56,B0042FZ50O
137,B000HZB1GA
114,B0029SXJMW
220,B00F3ZN2W0
66,B001ILDK6G
891,B005IGVY6K
61,B005DJP5YY
451,B0013OWPV4
82,B003WSQTWU
52,B000O3IH9O
84,B008RVJJZG
53,B005D6C14Y
72,B004I16MA4
52,B000BZ8PS8
101,B005DCP280
61,B005GMWEI8
115,B0040Y8YP0
65,B001762LIA
150,B005I6DU7G
1259,B004SY5O5K
205,B007F85R30
99,B0048BPDGI
61,B00F0XQWUO
88,B002V1B5PU
210,B000UY1OMY
189,B000OV74CC
59,B00CLUM7TO
55,B002ACNZFI
71,B003FNQHOW
118,B001BYASQ0
83,B00BN0MZY0
86,B0013BVA2C
101,B004C3KHSG
624,B001CJOLBW
251,B007K94I2U
137,B0096JQ4FQ
72,B000WALWW8
229,B0038JECKE
93,B00006JPWW
199,B005I19YHG
179,B002ROAZ20
181,B00961GM1A
177,B002RSFNVE
93,B004IBK3PE
220,B0057FGAO8
88,B000MY086K
99,B00004Y7CF
122,B005K2XY88
62,B001O3VNAS
100,B0040X4PV8
79,B000O9T5IA
58,B0093RM7XO
309,B003FZA1O2
617,B0080CXSOU
92,B0007LCKJQ
139,B001415FH2
62,B0030L3ASU
64,B0081Y0Y4E
68,B000VXVHRQ
88,B001VEJEGA
329,B00906E03I
397,B004SP0WAQ
1547,B001RQ2YF0
166,B001DH4U46
73,B00746YZS6
204,B004RL6QUQ
366,B005DSPLCQ
69,B005JECKOQ
148,B008FJJ66C
63,B006NPNEDQ
328,B009BVDV5A
529,B00081A2DQ
134,B0017ZG538
68,B008YFXG9K
711,B004V9F61O
117,B00466ZAOA
53,B009YT6PPC
53,B003X1RP10
53,B00AE0IEHM
94,B002RSU80U
54,B006ZN4TZS
141,B004QQQDXW
137,B009K5WSNI
64,B009121ENK
217,B000V0IE66
59,B0096KJTU2
60,B004MC4KF8
53,B000ZMALPC
83,B00000JII6
132,B003ZQYVVK
168,B002M3SO1U
2043,B002VPE1WK
99,B007X68CEK
62,B00CY2IPBI
75,B004CRILFI
1179,B002M3SOC4
493,B0062QPK6U
57,B000ISLKBM
69,B002HREI34
136,B00856XDWI
182,B007Y3EWZ0
173,B0017HF3XO
1864,B008GVM9K4
55,B004FK3QWK
115,B000TNFAQ2
2038,B001FA1O18
191,B000Q6DLTK
51,B0046HU670
338,B000EY5F5C
52,B003F8G0KS
146,B005Z4ROIW
211,B002LITT56
61,B005E2XLNM
61,B004DOUOI2
194,B00CZDT30S
79,B008FBMQQC
68,B004CLYOHS
534,B007M4Z60Q
120,B000F6MOQM
280,B007Z419BI
73,B0045EGHHW
836,B002669XKY
710,B000P1O73A
74,B00GAJ2OK4
70,B00F4I2A4W
86,B0011F19CG
55,B0043D2L6Q
86,B009GXI3QU
121,B000TQ49WU
57,B004CRSLGC
107,B0054TW1WC
84,B0002J1WTC
69,B00AXZYWR4
104,B00119NBEG
52,B0034C0M0Y
110,B000LSKBP0
427,B0076U29LK
252,B00G3Q4FSI
106,B007TSREF0
157,B00153U1Z0
343,B00HNGB1YS
272,B002MFJXZY
55,B00DC30WWI
140,B004JFZHG4
848,B0042X9LC4
300,B0050D1XMG
66,B00B1MXGFW
122,B009MQAL48
258,B002T45WXU
75,B000KNCB7C
875,B009H8JOZS
63,B002TG3K14
66,B008D9AIMA
64,B0000CDZ82
123,B00C5B18CQ
75,B001L45O6O
105,B003WM76RS
111,B008714LJ0
58,B000WKTG76
85,B004MUGI00
89,B002EL4MY8
96,B009WTXB5G
68,B0028RXMS0
144,B0015GVQEC
272,B00005T3XH
118,B007UDU77G
179,B00DQZNPAS
57,B009URP68U
69,B00EB82KUK
97,B001ISXXY8
291,B001I45TA8
79,B0014LC8EK
198,B006I1YRWC
188,B003ULJU2A
366,B004FG16MG
193,B000IVDIL4
77,B007M4M3NO
151,B001CHHVCU
56,B007C50M2C
148,B001SJEGDE
71,B001E5CDSW
126,B0051UWCVO
82,B001PNOH2I
95,B001GTXGVO
206,B007FWS5G2
197,B004AA0U56
61,B0080DTGBI
58,B0034XRE6S
364,B0007SXHP0
84,B00926C4I4
240,B003NS0UUQ
146,B00E3W19CE
81,B002DPTQ8W
166,B005I6DIPU
225,B003YTROIU
128,B00DQZQI1Q
89,B007IIUNLI
62,B004I540HW
1488,B000J01I1G
130,B002UEC3AY
513,B001BLTDZA
72,B005ZOCRYS
51,B005G9RB3Y
103,B001PLIG68
111,B00BCFWSXE
52,B000I3XIE4
105,B00ATE7SZM
59,B00904PU7K
67,B0043RSSHI
112,B000IGGCCG
245,B004MSQZUU
68,B00009W8XH
70,B0001MHL0Y
306,B00BG5M93Y
67,B008FLOWAU
110,B00DIEYL3C
139,B004AB35NY
1387,B004YAYM06
78,B00016UVHU
344,B00004Z5D1
471,B0051QHPJM
160,B004444O4G
373,B004G08OO4
239,B000MDZKUU
144,B003B2VAQW
234,B001P2R1RW
148,B004NPFT3G
173,B0000C8VEK
213,B00008W7LS
344,B008A3KFB8
151,B00B67G8SE
88,B00004ZCAT
53,B003D7LHKO
590,B00542NV32
78,B004VD7HQW
507,B005UFZ7F8
53,B004H1TURC
555,B003ES5ZR8
694,B003LNZ1L6
719,B00E362W9O
51,B002PY7P02
62,B008BQ1Y8M
206,B00BW6LW7G
51,B002L6GDXO
54,B004HIN9WC
98,B00007DWEA
84,B002SY5GRS
267,B000MISEI0
124,B00931LZCE
926,B004NBZ98K
61,B009FX5CY2
55,B005POPRG8
51,B003I3VNF2
88,B003HGHR82
119,B0039YON5C
134,B003XQLUGQ
73,B004MT8ECG
303,B006GH8VI4
54,B000056SJT
125,B002FL4WYW
57,B002AAH8NU
116,B00FEW8FLU
90,B0023VWZ5C
213,B00829THVO
71,B005DD28XG
510,B00695LU5O
180,B0019DKOVW
77,B004Z50L6E
102,B002HU65EQ
97,B003U8CP84
67,B001AD0TGG
101,B006WS901Y
80,B005ZOXJKE
52,B00A7Q9U9Y
54,B000PT3B9S
75,B003JEDLMS
109,B0000U9H40
122,B00FG7MVJU
65,B004GJ0BZA
129,B0044IOGG8
70,B003MG77DC
72,B002N30XYK
96,B0061XSBZG
66,B004XC6KHS
253,B009ZN9WIO
69,B006NYJNTG
439,B0001OHH0Q
64,B003O971XI
67,B0097KJHG2
97,B0071I3MUY
95,B005A2DP2I
124,B00AGAYQEU
85,B000UWHZOC
184,B000F6SR0O
124,B000P0528K
196,B005WXQO3W
426,B00AQUMZRA
151,B00DXWFF3E
66,B00811NMMI
639,B008EQZ25K
64,B00009EFQT
224,B00BCGRLSU
105,B000NB2GF8
420,B004X8AKDM
102,B00AYAM71Q
315,B00009W3E2
67,B00COQMSZS
73,B005VR1VQE
155,B006JO22G6
51,B0040YGJDY
95,B00A21KPAC
94,B004XNLR16
100,B005J09OXU
80,B001QSG4R8
86,B003EX0BVS
81,B000TUK47U
138,B003TPUS3W
122,B00008AYBE
78,B004ZMXE66
90,B00191PKJK
67,B007QTHLDW
60,B004Y9GRT6
52,B009L4NY8Q
105,B00012F8AY
76,B001S2RD9U
289,B003D0WIQS
192,B003IBB9CG
60,B004MWL1TQ
564,B00AD5KDQ8
155,B006QOM1FG
90,B0090D2QZU
275,B004E5J61G
201,B0006B088W
147,B00337FY76
134,B008PINBDW
141,B007PNZBRM
92,B003GAM68U
91,B0009M069Y
248,B0014KKV7W
59,B008KW61XK
591,B000HAOVGM
88,B003BT69Z2
91,B00DW0LGF8
65,B002AKKMNI
78,B005YQXMAK
227,B005PXON9Q
104,B008X46QTO
60,B000F38KRW
195,B007W02PRM
52,B000ORMBA6
296,B003CVLTCW
113,B0051U1XMI
62,B0047FHOWG
105,B00EL94VPQ
53,B001TOD3JQ
499,B005IVUWHW
214,B000I5JHB0
85,B0049VZ4XE
65,B008AIP2HK
695,B0091UW7F6
63,B0007LOZH6
3334,B005KDYBIO
56,B00CVED3UC
4336,B001XURP7W
563,B00D2IVZPG
101,B001N82KLU
493,B003ZYF3M8
71,B004FV4ND0
55,B0000DIESW
756,B006UMM1PO
72,B009AODRCK
1898,B008GGH4FY
69,B000EHYMIA
164,B00CHIQ5OS
346,B005KJJKVG
76,B0015A8UK6
255,B0055FZIZW
80,B0096FB9K0
71,B005S2ODZS
87,B002L6HDRY
182,B0002CE0XO
99,B0032FPVKE
90,B001R674LE
88,B003IT6XBK
528,B003HKRVAW
375,B009YWN926
93,B0017U8FVI
64,B00368CIBC
93,B004RDDLIE
67,B005MN2QHK
56,B00CILJB0E
58,B00065H0QQ
71,B002E31136
51,B0033WSDNI
365,B008BQGPOA
149,B004IZN3XO
144,B00008V6NI
57,B00G8UCRK2
465,B0076POAJE
214,B00650P2ZC
89,B005DSMO80
193,B0093RLURS
82,B008NC9SJQ
264,B008BFXOZE
68,B00BT0RT8Q
287,B007B5ZR4G
92,B001CBXEDG
92,B000I96AUM
115,B001AMOTAY
92,B000UC3CN0
63,B00588V22Y
67,B00009QOW4
352,B002RWJD84
216,B0082PVK8Q
117,B003GSCS3U
80,B007IO7DZQ
213,B000NJH592
150,B004KNRYW0
59,B00585CLY0
218,B00C9X9RWI
78,B0050X1OQ6
192,B0071CE2ZE
98,B00FK2XNB6
79,B00199R2WK
162,B00F2ENTYI
55,B001338KTQ
907,B0012Y2LLE
137,B007OUIL1Y
81,B0006GCCO0
313,B001P2VV50
3629,B008AST7R6
109,B006UJFESI
190,B003B2N9CA
269,B0048HK4IY
60,B000MAFPVW
114,B003GXB958
322,B001ELJ9P6
78,B003DMH938
69,B001UHMVC2
156,B007K7JTY4
64,B004YOGR1E
53,B009AU2JPU
201,B0007WK8KS
117,B00AY7ZTCS
61,B0042E763E
498,B0054L8MR8
132,B000A6PTHI
59,B008FUCDCK
62,B002EOTJE8
133,B001RU0F0M
121,B001DJ64CA
280,B0007N55NM
930,B001SJVU24
87,B00I0S6YWM
287,B008BMWPKW
53,B000E1CB1Q
419,B000P1R9QM
219,B004HB2X4Y
75,B000BTAH62
94,B0001NA3S0
297,B00B7HLB1C
63,B007XW694E
76,B004TPJKEY
302,B0018MCGVU
173,B0009H9PZU
180,B007ABIY4Q
632,B0073HSHJY
1345,B001D7REIK
292,B003PJG8K4
131,B003NUIK4M
106,B005H3KUC8
69,B00A40U0OC
154,B0053B8IL4
76,B001QDLPM2
56,B004C8I88W
79,B002JPITZ2
116,B005VS2Q5I
140,B00BEJDGOS
59,B00AK2VZOI
62,B008BM83O4
71,B0026L7B8K
53,B002JV8DTI
53,B00002CEX9
57,B007ZKE0IG
127,B005KG3P9W
361,B005IMFX2K
89,B002DSMNES
70,B000AOFVZK
76,B0007MGFI2
89,B00080CM30
93,B005BH3QOY
104,B0000BYRIN
56,B001EZQ8YC
72,B004OA758M
133,B007ADFTUG
715,B003FZA1OW
74,B0041SWQ7C
223,B005CWHZP4
96,B0000T1R4O
9487,B0002L5R78
289,B004YIFP04
55,B0035ZNVUI
211,B002BDU95A
76,B001OTZ8DA
778,B00263D7A4
157,B005F6O2FI
270,B008DWH00K
128,B0041P1SCY
156,B00A40GPM8
59,B0093OQHF6
157,B0015YMWYW
232,B008OIH4DQ
312,B001JTQCU8
542,B005ESY8VA
68,B007DAJWXQ
79,B001P9CZ9O
873,B008GGH5HQ
180,B004LNOSQO
71,B0057G2TH4
205,B004YTQ4UI
202,B002MCZJ3C
54,B001G04VJO
753,B0038JECKY
164,B00102T3VY
201,B000Q3VECE
243,B000P8X65S
119,B002C74E9C
63,B0001H4BMU
101,B00198L9RA
193,B003ZXGNFA
88,B007SLCGGK
105,B007RG70I0
577,B004CAJU8W
99,B00FPG7WE6
62,B00A487IC6
515,B000WH6H1M
131,B000HAQ8EK
229,B003VS9UP4
425,B001OBV7T2
484,1400532655
1379,B003M0NURK
51,B00CCY91PC
81,B005IY3BI6
117,B000F1O0X2
88,B0013N0UEE
321,B002KETE24
145,B000H7FXHG
64,B00AG6Z8QO
92,B005IPKVNS
60,B000X26LLW
66,B00CKP8H1M
161,B000F8J0TE
210,B004JZI78O
103,B00GM0OZ4O
84,B003GSLDUO
92,B001SJLLTQ
242,B000TMI17I
61,B00104XCUU
597,B00005ATMI
67,B000AKX10G
359,B003NQ2GSW
99,B005U2VBGK
55,B005H3L1AI
117,B001LYOGRM
161,B004SHD7JC
299,B005DIS8V2
64,B0072B5E4M
645,B005Y8BYOE
165,B000069106
54,B0047PGSI2
91,B00E87E1OM
407,B0000X0VCY
74,B006MA8QE4
264,B001S0LU96
614,B009OZUPUC
166,B005TF1G86
79,B004HBRQD2
1087,B00AXX0I88
61,B000FPH3SM
209,B000BFNT0W
118,B002Q8HK7K
71,B002FU5QMA
55,B00000JMUG
53,B0045JCL22
549,B00DTZYHX4
1831,B004I5BUSO
344,B0075W8BZC
102,B0038BCPKQ
105,B00C7AQXQQ
177,B00377T28O
1369,B002C7481G
83,B009RYPKUK
92,B009Z1PXMA
181,B000F7VKL6
98,B000196ENC
94,B00F3GT5BG
170,B000EPNMKQ
110,B0051U1XMS
52,B004N625C8
170,B001DFS4BI
86,B00005NVBT
91,B00004RG6K
70,B000JZDKW6
391,B00F6E8OUS
558,B008U6PQA0
81,B004MASO4I
140,B002IEE9D0
119,B002UNFVK4
111,B0052XN17Y
483,B00ACQ8KFO
488,B00ACVI202
97,B000Y8EXSS
91,B0010Y0ZOG
83,B00A3DLG7A
59,B0014LA4NM
140,B008GG78FU
53,B001R6NGG6
55,B005X9Y0YU
185,B00CY9Q8AQ
86,B005NI7IOK
58,B00GNW9JUQ
209,B002ODIE54
281,B00A0LUG30
85,B00A3EWBT6
781,B001SER48S
59,B001TE0M72
92,B0036C7IMM
205,B0011UK2HE
52,B0065FH69W
56,B001VG1WPE
208,B001IF252M
160,B000EBK3FW
400,B0002BEQJ8
184,B00006HMPK
59,B005LUQFB2
81,B0092TX8Y0
76,B005MCX4CW
323,B00BOHNYU6
51,B00432GS0W
117,B00ADCABE0
84,B00903HKXI
65,B00AK31M3G
62,B00DQZOIOU
65,B0036WT3NO
59,B0055E6TY2
94,B0014DT170
58,B002IES01W
260,B004BVALYY
55,B004JL5BKK
77,B003A31U1M
275,B00012EYNG
57,B000K41PH8
69,B000G4LW0M
266,B000UE50O2
86,B003K51IPI
139,B00C46K0X0
52,B00005T3VT
92,B000F007JY
144,B006DUJ9NA
52,B00FFVZ5FY
56,B0016P2L2I
96,B0000952XX
59,B009S61AC4
119,B0036Z82PQ
69,B0017T2HWC
70,B003UYT4GO
249,B002PN8B1A
57,B00D3ES1Q0
56,B001MQ6AGO
61,B0012Y0QT8
144,B0014GVYCC
119,B0026IBJNQ
335,B005HMCCNE
60,B002760XWU
66,B00332Z3G8
106,B009T8Z4HS
74,B007UXNHWS
654,B008EO263I
87,B000MCEL1K
174,B00A84NIGQ
96,B003OF0UR6
86,B00006HXF4
147,B002NU5O8I
196,B007FOHU5M
56,B0036DDHSA
1287,B00005T3G0
56,B00004Z6KW
73,B009FVAOS8
91,B004ETQHDM
58,B000FCSWVW
64,B000IEN8QQ
70,B0009HN588
78,B008FMBLVM
107,B002N8726W
89,B002FYJQB8
1381,B005NGKR54
147,B00006HYWR
65,B000VABPA8
61,B000CNBQAS
57,B00FXL49X0
74,B001TIHVHC
68,B004LGRKZC
90,B004RO3QPQ
613,B00155RGYM
119,B007NJ0S1W
62,B001GS8G0Q
92,B0036VO4M0
569,B00546JKJC
58,B008AKNV08
66,B00CY9PWKI
75,B0091V7XVS
70,B0026P77NA
70,B001H5QKOW
3219,B000BKJZ9Q
604,B002OOWB3O
141,B0009B05H8
87,B0007UQNY0
57,B004EHSV4W
69,B000HCMTJG
55,B005CPBINQ
851,B0080YBH8M
55,B00763XJ8Y
77,B000VXF2I6
54,B00BUAGTSQ
106,B004LWT6Q2
190,B007Q4VP9I
246,B000XBMP5E
359,B004S4XMH2
292,B00752VKBY
62,B00HIATW04
63,B004R6CLUK
129,B000DZH4D8
304,B008DH4XJQ
190,B0036VO6IC
182,B00E37T58Y
212,B006OW1J1M
76,B0029L0IM8
68,B0043TB6HA
64,B004P8K2JW
209,B001TYRJWS
177,B000LVIC58
112,B001OK24V8
72,B00FPKDPZC
147,B007STRVTY
280,B003C2QS90
158,B0058P5S9A
87,B00B7X2OW6
1773,B005J7YA4G
180,B00028Y826
76,B00DON2YZO
302,B006TAEH7W
99,B004XJMLGA
142,B000F2JUOK
72,B009DYOPJ6
93,B000M4KXH4
111,B0012MJXXA
552,B006PWGEVQ
90,B000256R9G
151,B000HWQ75I
70,B0096PVLL2
89,B002ROHZ50
79,B001AKC2YG
61,B00590A9F2
51,B003DXI288
95,B001MQ321U
65,B00847TPH0
96,B000058E2B
55,B00A42Y0PA
66,B0041PJAA6
95,B0067G6PKA
111,B0009SHDGC
53,B003EQR5F0
181,B0001DZ38U
205,B0057X4TWA
170,B004275EO4
103,B004CG4CN4
507,B004QGXWSQ
184,B002OV1VJW
57,B004RE012C
219,B009GHYMB6
79,B002VF41RU
154,B001JK7IAU
52,B003NNS09O
87,B004V4IWKG
160,B005K1Y2GC
431,B002K0TU2C
104,B000I2WF6W
53,B000N3LL02
93,B005FFRB8O
99,B005OB1TU0
73,B002FNVA8G
72,B000M4RDNG
110,B002K8A75I
54,B00AFTDWVA
52,B001U74DAA
408,B004HBK4T0
53,B005A0B4B4
53,B004VSTYI6
1354,B0040VGBYO
51,B005DHL0EK
923,B007M58WWO
71,B003L13A7K
1236,B00B0TMWTW
64,B00A1ZEIPC
65,B000J3ZGXY
78,B002RO8DPG
288,B001TI9F8U
56,B000NIK9WS
250,1400501466
249,B00DSUTVK4
58,B003AAW1SG
