num_reviews,asin
8,B0007XMBMA
12,B0002KQR2S
5,B004Z5363O
5,B008AI1XCS
5,B003XJH1G6
35,B00DQZQVH2
14,B008JEOCCG
37,B004M8SVEI
49,B0002F3G7M
6,B007XA668A
13,B007PN1A54
5,B005AAIVYM
166,B005003WAA
22,B000SY1PQ6
9,B0002KQR2I
6,B00AUOX9J0
36,B009UNZ5WQ
25,B007VA05HU
6,B001BTWMPU
16,B00004R8VE
7,B001PLEHRA
8,B004UM0NI8
115,B002DU15TU
5,B00DIGYGDA
14,B0002KQR28
7,B0030ZDNSI
9,B005LYRYNG
7,B003E31O7I
10,B005Y4NRRU
25,B000JO7RVC
16,B0057XC2X8
38,B003WKOENO
6,B0000YPGWS
68,B00B1GHC58
18,B00J5DS8NE
5,B006X6BYNM
41,B00004ZCAT
6,B0015V3IZ2
5,B0013KLJ1K
8,B000N3QU8U
5,B00004ZCAQ
6,B004EBUSJY
19,B0046K062C
8,B009O0FH6Y
8,B0070TR6XS
5,B003HIWF9G
8,B000XT8JTM
6,B000EIR8M6
13,B001BPCMRW
39,B002L6HDPG
8,B001JT1HO4
6,B0019EVBHM
14,B000WX7AQM
10,B003L9QQ28
19,B004XMMSZG
13,B0045W10VW
47,B0007TJ5OG
13,B0030BZO1Q
7,B00181BHQ6
60,B000P9I6B6
58,B00006JPA1
9,B006VZI4QA
5,B006FDA9TI
57,B00E4B82RE
5,B0041MFLPM
34,B005W222W0
7,B00345GX0O
9,B000MQ695W
7,B0017D0ENM
18,B000GDAY6Q
8,B003U8K5K4
10,B001K7I608
29,B00BMMPP8M
137,B002IKLJU0
5,B0001MKU52
7,B002SK7UB2
26,B006UACRVO
19,B00272MT3U
6,B005W85BIQ
6,B003L1719I
145,B001413D94
28,B000I991LM
5,B008MBDY66
56,B000WOVD1Y
10,B00B4DRZFK
10,B000W5SCF8
21,B000FJEZ0C
15,B00IA9LOZS
30,B00ERVP4C2
12,B0013GQ2WU
217,B003ZUXXWO
9,B005N6IDGO
10,B000I91MXC
9,B00IU745S8
8,B000H7KGS2
7,B00BTFRB4S
8,B005SN3I7Q
7,B00BIL9I30
16,B002RSU80U
14,B00BBQDDXS
10,B00CRGJJHU
6,B000W1UH50
7,B001DDW9UW
5,B0084HCVDA
5,B004UUSDIM
51,B00IZBNQO8
10,B001TE7QWQ
5,B00BOWPXRS
83,B005HSG3L0
58,B00726185Q
12,B00E81DK22
5,B00A70CI26
8,B000UZRNIW
7,B00042LCBA
7,B00BQT34RA
21,B001KUYF5K
5,B0096YOSDQ
9,B00212GCK2
101,B005MHN6K2
7,B003TM37JW
7,B007P10PYS
8,B00BDJ93JQ
12,B009YKTR06
11,B00CHNREYS
35,B008D2IHES
10,B00264U288
7,B00B59NYFI
10,B0037VGMF6
5,B002ZDAEJ2
7,B00AYRG9C2
13,B003IPOYGK
17,B0010HA68I
38,B004JZL05Q
8,B004I05M4C
71,B009LB2V3I
21,B001M2DSEU
17,B00913NPYK
10,B002ZCPS9E
6,B004SI9Y1Q
13,B000TXEE0K
8,B005NFOUCQ
7,B005JR4TQA
11,B003FX68S2
18,B004X74X5E
10,B0000899ZD
6,B0000899ZE
19,B0000899ZA
24,B0000899ZB
6,B0000899ZC
6,B00CDHJ6SU
25,B00019JPRO
5,B000816XJ8
6,B00JC31SGG
57,B009P2S4G6
5,B004P1IN8G
502,B002V8C3W2
10,B004NOF1DA
7,B001EWTKCC
20,B001VEIZY2
31,B00BWX2OU8
13,B004NCY4H6
10,B005KR15HU
37,B00DV2QX3M
12,B000N4WRGI
7,B00752R2H0
5,B00ATE7SAM
30,B0057PPM7E
6,B001BS1OQY
5,B005M16Z7Y
10,B00FRZSBQI
7,B00ECIPEWU
9,B00004U3AW
14,B008M56YHS
6,B00A6C3JN2
5,B0059QFU4Q
7,B00GNX8HSU
7,B0039MIN82
52,B00847TOLC
5,B001A48VQU
22,B0038W0J0S
10,B0092POQVI
6,B004HH5R3W
5,B00BY3LCUE
19,B003DSQMQC
6,B005DTKV7A
9,B006QR25WW
40,B000BUK7KW
5,B00F4714IG
38,B00AHE5H5M
5,B0032ANBY2
6,B003DLR5EC
22,B006L6QC4U
13,B00HWML468
6,B00365EE2G
24,B0017U0BRE
8,B007NPVUYU
5,B004L83KWM
74,B0041OUA38
23,B002MKS95O
63,B0017SF1RQ
21,B00H0FK2A6
12,B002YVAT72
32,B0019M7WEK
45,B00BD99JSQ
19,B000R5NJCE
7,B004OCW9B8
6,B000CLT67A
9,B004H1PCWO
11,B005DIBIZ0
5,B00004Z591
22,B0030B7ZPY
84,B009W34X5O
5,B001IHWG2O
8,B005CFW1OG
103,B00BY3XOSW
13,B004GI06BK
9,B00DTZA5S0
17,B0052R7EJ6
74,B00AQUO5RI
32,B005OA24PU
16,B0006HW668
34,B000JU0NK8
124,B003C2XSO8
5,B00A0LZZ9U
5,B004B1GGKC
5,B00006BBGS
7,B0021Z0Z6G
7,B004L5GRQQ
8,B0027G1ZF4
8,B001N3LLL0
27,B0056KCSCM
14,B00BANM6HQ
5,B001G5LCEQ
7,B002V15HQS
5,B000068OIR
190,B000NP3DJW
6,B000XJNSXO
22,B000GWLL0K
30,B0086ZU8XK
24,B00076RJV0
14,B000W5OYAA
25,B007RLFM7G
6,B003I7QKUQ
6,B002J9GDBA
10,B000V3H0OA
18,B00CAB5ZKC
63,B00AWKBZ16
5,B00387OV84
84,B00426C55G
12,B005OK6N0M
54,B0015ZIS8K
11,B002IWXTHE
5,B00B92ZGUC
5,B004X0CF1A
6,B004Z6NV4C
24,B0000CFYM9
5,B00DJM0ZB0
10,B0038KNNJY
5,B00940BV1Y
7,B00C8IFPPM
30,B003ILWRLI
64,B005Y29E1K
17,B006LW1D20
5,B005F4X29C
11,B0000CFYMI
5,B0045Y1IMG
11,B00005Q7DG
99,B0011FQUQG
7,B0000CFYMB
7,B00AZO2086
7,B004V94QJC
10,B0007N55PA
5,B0012EA6JS
7,B004PEIFW2
19,B005OCMS2M
5,B004M6Z92M
6,B0047E3GJM
7,B00GKE3W8C
29,B007CCUJS2
119,B0093HGD2K
7,B002C6QG4O
11,B00EZWVZ44
10,B003UT40KE
11,B004ADGLSI
11,B002JPMNAE
37,B008RBD2YA
32,B00DQHZXLK
14,B004LYGGO0
13,B000GZ6ZQC
28,B00069ECVI
42,B003ZUN2PW
10,B00BRI4S3E
12,B0078H8L04
12,B005VB4SCO
5,B000RN62LG
10,B003Z4WNJ4
86,B000GZ6ZQW
5,B006WYVHHS
7,B003I4YMOK
6,B009L4NY8Q
10,B006T2N2LM
13,B004MKNNGW
25,B00C79DW7U
6,B001PI4BHO
6,B004MKNNGM
12,B0049TBYY4
19,B005FIBBWI
13,B000JJSQCG
5,B0002JKBKI
7,B00172TUFQ
12,B001K3JPRA
19,B00B8P67OE
14,B00BTTN3GE
9,B00116VIEE
10,B00AIWGCRA
7,B001C3NCZY
9,B004R9AUOG
7,B007T08Y8Y
5,B00BJ7AUCG
54,B002IWP87S
8,B00AT7C5TS
20,B00IVEHSV6
5,B008FJJJP0
8,B000KDVT70
70,B005DJ8VOU
5,B004L8ZLS8
7,B00GQ5Z9R2
13,B001G4P9YG
166,B006JGXOSY
24,B004EBUXSU
151,B0054YQO5C
8,B000RZ68L8
7,B000I5L9CU
8,B001S0NTSG
128,B001769K3O
14,B005SWKIZC
7,B00422L3EY
9,B004SU8ANM
16,B004V9G22G
5,B00125R96K
53,B009YPYORM
15,B00CU4L4M2
57,B0064PKG3Q
7,B002K46DFU
6,B000815IJO
14,B00HVMIL1U
6,B00CTTBSR4
27,B005KLJBE0
10,B00BC80UX6
7,B004H1MKB0
5,B000AQK0ZE
21,B000189W8M
55,B00EMHVVLY
19,B000V4S8A4
5,B0016SAYCE
6,B005O2WPF2
5,B008YH1AV4
13,B00EMHVVLO
8,B0072XTFI6
5,B0083KJEM4
24,B007OWITFK
18,B002WK1SNE
17,B003ES547O
24,B0063BM5NK
73,B008ABO0J8
11,B002PXCS4Q
5,B003BKBZJ6
13,B00A3TLMV4
25,B000H12IAC
15,B00E87BT8S
9,B004HSND3M
31,B000TLVMIO
12,B00DWXJWJW
6,B00C2JNGB2
5,B001SUK31C
9,B000W9OJVA
10,B000FBK3RE
7,B004BUABIG
12,B008XTZBKO
15,B004ZH62PQ
66,B001DQKHX0
8,B00AW4O9OM
18,B0027DPM1U
8,B002WP0VKU
22,B005TFI72O
7,B005TWTOSI
6,B00009XW3O
45,B002NKLREI
57,B000NBBWNU
13,B0000DC65O
8,B001CF4AVM
17,B003J9VG2U
131,B001DEYVXO
19,B000MW0CSQ
42,B003L4P872
20,B00B1HUIE4
8,B007ZEB8N2
77,B00HPM1G8Q
25,B00CALM2JY
672,B0039BPG1A
9,B001DMXRBI
9,B000V9M8R8
8,B000I94FRM
92,B0039BPG1K
22,B000BFLFHQ
11,B0012L6SR0
8,B001HL0UAG
75,B00695OZV0
5,B005CL2E2Y
16,B0026ZRCYE
9,B002MZZR0Y
16,B00006B780
46,B0002E50MC
6,B0089DYOCA
52,B002W2Y8PC
8,B0061306C2
5,B0043SH7AQ
12,B0017Z9SWS
47,B000855034
5,B0036VO52Y
5,B007X90S76
6,B007B5QWEA
44,B006UK3K06
22,B007W31PRK
75,B002OEBO6E
12,B0063826JG
20,B000165O18
6,B00008OX0U
32,B00005OTG6
62,B001Q2FM5E
20,B00CQJUT9U
16,B004QJMQA8
6,B000HKHLPA
6,B00847Q4MY
22,B005FSJ6PM
32,B009AEVMH2
7,B004HW73TI
8,B00030CHPI
6,B000M23QK2
13,B0000E6S12
6,B00FBFXAW4
5,B0000E6S10
6,B0090I9NRE
7,B007VJ5JNQ
7,B002KLOCOC
45,B007P0LA4S
14,B000AZ2BAW
40,B00ARB5E8U
6,B00CDGQVKM
5,B0012S1R7E
5,B0009F4OS0
31,B000XBTIN6
10,B00EUSMSDA
11,B0074IOE62
31,B000OE2OPG
7,B0036FRPEU
15,B00596NFOI
88,B004C4QCYS
7,B001SH6GMA
208,B000AZ57M6
56,B00000J061
14,B000H84J3Y
18,B002U4SBG4
33,B004FLOXE4
6,B003UE3TME
8,B004TRC2II
10,B008MT82JC
8,B004I43MGS
10,B0018RWCKA
30,B0023APPCI
11,B00C7XGIW2
20,B001N1HMTC
13,B001HQB60E
8,B0069M5U6C
15,B002BDU8TW
435,B004MF11MU
10,B003HBQ6Z2
8,B0002E51AI
5,B006O5FKM8
7,B004A909JY
89,B000F78582
5,B009YO4DEW
32,B00COGDERY
39,B003Y32T68
5,B00B8869ZI
9,B000LY4FLA
19,B0027JJTY0
13,B008YX7S2S
11,B002DMLKEI
18,B005FNH9RE
8,B00BJ7AJ7C
7,B00DU2BMLG
5,B00CSJIU08
63,B000EXTXSI
190,B005NGQWL2
19,B002IJA1EQ
48,B007ZHXFJY
11,B00004STHL
20,B00D3WQ9PW
56,B002IJA1EG
7,B002KTVFTE
16,B001IQDGGK
48,B0046A8YF8
9,B0067WZH2Q
27,B00I8Y6V9E
6,B001U8PZE2
33,B00BDW6D7I
39,B0038BW3W6
21,B00BXWQTOU
78,B004BLIQDC
27,B005U4Y5FW
6,B00BVZM84O
11,B002P3KSKW
6,B00BPCIR7K
6,B001HF6OFW
5,B00395W1PU
5,B006U5INAI
18,B0081JOH1K
13,B0035WTVZU
6,B00DYNQR4S
5,B000AAPY8S
17,B0028APNZ2
7,B003WM89UQ
16,B00009XVKW
8,B00009XVKT
15,B005ERKVC6
5,B00C0QBWAO
5,B00G6BQ31W
5,B0001LS36G
5,B007IW0C6K
13,B00BQ2Y2QE
8,B003F8G0KI
30,B008RQEEBU
5,B003IWSFF4
12,B007GFV84Y
68,B005QWH4QA
5,B00C7FKT2A
17,B000167KPQ
22,B002ABX29I
392,B0011NVMO8
50,B00BBAFWQA
8,B006ZPPDFG
19,B0017XEGCM
25,B000WIOOVQ
17,B00009QOU5
9,B0057A5RA6
17,B0095PEF70
7,B008FW0BOA
5,B004HJ7JAE
32,B007NE0OLG
8,B0073N8BD0
5,B007BV55FQ
6,B0002J2BBU
16,B00CFEFCLQ
37,B003FHNDF4
6,B00539LDWW
17,B00974V2MU
11,B008UX0B1W
9,B009YCO76I
55,B0035WTVZA
44,B000ENPDSW
5,B0017RXVAG
31,B0035JL35O
6,B0001ZMGRE
6,B006J5UDG6
15,B008PEEZSQ
10,B009P8KTPE
20,B0010CEWDI
5,B00D6631W4
22,B003I29YF4
10,B001NXDQBI
5,B000CSOJ2K
17,B000U0E08I
12,B00EI9YTXI
81,B0092MD6NA
18,B009O7XUW0
5,B004PY094Y
85,B007GEE2S4
61,B009SK57IS
7,B00KAXMQFE
5,B002IWG20K
9,B00ATANXDW
8,B00A6KOEZQ
17,B000H9J3WA
31,B000YIZAI0
11,B002NZZIFW
25,9575871979
7,B005OBY3OY
13,B00857R0TE
7,B003C12Z98
394,B003L1ZYZ6
20,B004352QXM
6,B0002CTZAC
24,B007B5RIYI
22,B006FCQDNU
12,B000FQCFUC
12,B001BW5JN4
10,B00486U368
12,B001QJ43RK
17,B007V60P88
5,B00112O1LA
14,B0064L8KYW
19,B004OVEYTO
17,B001W0JOUO
5,B00DQYAV5Q
43,B006T7QSVS
19,B005HMRWSE
12,B00004YZLV
13,B00004YZLY
29,B00004YZLX
13,B000HZD2YE
13,B00004YZLZ
45,B0036WTWX0
11,B007QWI9TY
5,B000ODN36G
8,B00B7IR5AW
32,B003FVNC0Q
20,B00BAQJ94Q
6,B005SVMPQ8
21,B001CBPWT0
8,B0082PG1US
21,B003CFB1AS
33,B00D6KQ2GC
7,B00EL5SBZG
24,B002YT84QM
15,B005FMKJ1I
161,B00H3OYSHW
8,B00EFEBWKO
8,B00068NUO4
9,B0000X6D2Q
7,B0009I0634
6,B008WDOR8I
103,B006IJHK96
21,B004Z55VP0
33,B005GFXH6S
22,B00J238GV6
7,B0009SAN3W
22,B000U94KMU
8,B0085P8UBI
11,B00CYT29AY
14,B003CMAF9Y
5,B009S4GZQC
37,B00456EC1I
94,B006G5ZVA2
33,B00068NUOE
13,B0088O6RCK
19,B00COKNKS8
7,B00ATANXDM
199,B009HU6RI8
9,B001OBVCO2
11,B004YDTIP2
8,B00A8R3OTO
29,B004HW7E7E
42,B009YE461W
21,B009GPY97A
29,B000CFSL4A
17,B00281AFAO
7,B0001FXAEC
239,B00CAFPF26
5,B009WTIV9M
14,B009YE461C
667,B007B31IAK
5,B000CHVLPE
9,B00620MROY
18,B009HHY4NQ
8,B004KRCNZ4
6,B0062W22X8
6,B00008LUMV
8,B00006B1I7
24,B0027JRX52
6,B00CER2IAM
23,B001G4QXTQ
22,B00280BDM4
7,B003H4XDP0
6,B00002NAXD
8,B00664KC2K
77,B00FFVYSKW
11,B005WV5KJI
5,B0014WG4QW
7,B000V6R37G
6,B00679483I
14,B003TPUS3W
6,B004UGUVU4
9,B00009Q96Z
19,B007Q87KP2
5,B005DNSCWM
14,B001DBROYK
9,B004S3OKLK
5,B0000D8DM7
14,B001DFTGSS
12,B005G4QXWE
25,B00009R8DD
39,B003B3P2D8
11,B00DQO9L1Q
249,B007XOQ3BQ
13,B00009R8D3
17,B001WLTI7W
8,B0035JCM5Y
13,B005RCZEIY
5,B00009R8D5
30,B006K1SPDW
26,B0007ZFM38
82,B005BOMTT0
33,B000K50GTA
122,B004EBUXHQ
92,B007ABANFY
9,B001FA0BIU
8,B003GE490E
5,B000I4UI82
18,B0041FV090
7,B0009A2LP8
10,B0053QW61M
88,B0049VGHOO
6,B000MTAZFO
9,B0002STS3U
8,B003GQZ2WQ
7,B0012ESR6M
10,B007CM2RG4
9,B0050CEA40
17,B004AF204K
23,B001FA1NW8
90,B0037D51FQ
52,B000U6AHZW
55,B002T0EK64
13,B0002HS1A2
5,B00139PM5K
11,B00078F54G
8,B007XCVFV6
12,B004S5B7FU
6,B001F3X8LO
15,B00178RDZ4
47,B00005AXHW
19,B000SONAJ6
20,B0064YXAZS
17,B000FS5APW
5,B005T2E3UC
16,B006FS655K
10,B0001G6UAM
11,B000J6FTVK
6,B0098QVV7I
149,B002VR6A9K
5,B00AY1FGYK
6,B003C2SZQE
13,B000LM7PCS
7,B0000DK2Y4
17,B004OBZ2X6
10,B007HSOAOK
6,B000RZRM3Q
10,B003HNZKCK
14,B005BKMHKU
28,B00GO4GMAI
8,B00DILLPLQ
10,B0001G6UAW
5,B00446CJDM
14,B000BOC05I
44,B0036RDOT8
7,B002DYIZ3A
8,B00D8PPE46
9,B00CTWC0E6
141,B001HJTK5Y
57,B007KSQRNY
20,B003UOOZAY
5,B003962DSO
23,B004DKVRDM
6,B00395Y9GY
7,B004VFFIZC
11,B003C2UFP8
191,B001RB24S2
7,B005Y8JM7A
7,B003U3H8HC
18,B00A8X4IP2
114,B002Z2QDNE
5,B00B5ZWY7G
350,B005NGKR54
63,B0041RS5LY
8,B003Y34IF8
8,B007SZ0ECE
8,B00664KIAG
13,B005S45YX6
20,B000WEFIE2
18,B003JHJL38
39,B002TLTE7I
40,B008KFY16Q
7,B0014CX9YC
9,B00DOTUIK6
5,B009J79FLA
58,B005EM6IAA
20,B007HO50NO
16,B003BUMRKM
5,B000E40H9G
20,B004U8ZHY2
13,B000XD1JJK
17,B007UXNHGY
6,B0058YXZPA
128,B000VZCEUI
25,B005DCCMII
19,B002W0N7VA
9,B005IY5U44
53,B000FVVKQM
5,B007CJNCRK
6,B000V5DK2O
8,B004DO19M2
8,B00C20HR8E
5,B00CUMQU50
7,B000050MNA
8,B003T10BGK
33,B002YLTTRS
11,B000E46SUS
15,B000WZO9ZU
149,B000QD7B6W
6,B009MPBCK6
5,B005O248VG
144,B009QUDLC4
13,B00825QQQC
10,B000205J36
11,B0006ZKX7Y
6,B00DQ4514M
7,B002WE3BZ8
18,B001UAEVWW
6,B00605T5XM
11,B0030DN1GO
15,B002QWKSX4
5,B000050MN8
22,B003LZRAFO
6,B00AZOMB0I
436,B0018DQYQ2
19,B0056EY8J4
6,B0084C2ZSG
42,B0089WLYII
41,B000VZCEU8
70,B001L6EPCQ
11,B009XIJ0GK
342,B001PS9UKW
7,B009B7804G
141,B00EN27TCI
7,B000FT1BP4
13,B007RQ0MDA
5,B004W26IVC
22,B00555R3NW
7,B000NY59PE
7,B00E3JE5UK
5,B008239PX0
25,B005G3VCYY
105,B0015EA3NO
6,B00FIOTK04
53,B006RG23JC
11,B009I9MXLS
6,B00FB1TBKS
6,B00EDT9DQG
23,B0078CZBUM
34,B00008ZOYE
35,B00FGF0LV2
41,B006FQQQDI
7,B00113G1IA
37,B005IGP75E
9,B00K2MAU5Q
44,B00009USW3
18,B00AWKYB1M
21,B004CLYEA0
15,B007TIV7IU
13,B0009292SA
65,B00B7FLPBU
27,B0058NN1A0
8,B0009292SK
11,B004X087YY
11,B002QRZLMC
10,B000QDTJDK
9,B008QN6V9W
12,B006NB889A
8,B000RH0AF6
8,B0076D048C
10,B0038PQCQK
5,B0001NNLI4
15,B00IEYG88M
6,B0013Z42AK
6,B0007YZLJ4
58,B0032GWZXE
7,B00313JXKG
6,B0031RFVGW
8,B001MRXXB8
15,B0071HZ5RI
19,B004CLYEAK
86,B000233ZMU
25,B004RQ048Q
8,B007ZDHDRS
33,B003Z2NIH2
14,B001T9N0FS
37,B003E7ES4A
29,B001N0DQOS
111,B006FNCWSY
8,B003819MVQ
8,B0013CE47E
21,B007B4ZDUA
15,B005AQPU5Y
22,B001AAPEDC
20,B009VQ7KPM
7,B002YOVYBY
55,B0055193D4
5,B00FW498K2
35,B000PHN1TK
8,B001APRFP2
16,B002AUGFN4
484,B002HWRJY4
27,B000A6NUVA
21,B00HGE3C5I
6,B007VAIV0I
5,B003516BJU
11,B006UL010W
12,B0014HODWE
26,B003P534SW
10,B005I0FIB8
5,B00C5W3CCO
11,B00GWV0ZD8
5,B000TTQDCG
6,B000EGGPM2
5,B000SQIA8K
27,B003XMAD18
8,B002TEDANO
13,B004J1FS30
8,B006MY8GMM
8,B00AARINJI
16,B00ABSP6QY
19,B00ASC3PJ8
18,B000C0QGB0
15,B001LDKO60
5,B000ML7SNO
13,B00029HOCG
7,B000I4A1MA
30,B002IPHA3U
23,B00123WDR2
8,B0012DCG56
140,B003Y06336
54,B002IPHA3A
9,B00E4MQO8C
28,B007B5Q164
6,B0030MIUAC
6,B0013FTCPU
9,B001T9N0F8
14,B00CE2T19I
10,B0017S9XCU
5,B008VPBXZ2
5,B001QEPR3Y
25,B003Z3NGTG
7,B000BC8S1A
9,B000P584UI
61,B00004VX15
7,B00004VX14
219,B00D02AHEO
6,B004HQV160
6,B008QP8N00
8,B001QWTZDE
13,B006522LF4
36,B0030FR08W
81,B003LWXJ2A
6,B000J3OPOU
6,B000MCLNKW
34,B002KDQPWM
11,B0017XEIJS
8,B003WR7BVE
114,B005SAKW9G
5,B001QVCMJ4
6,B00336EUJK
16,B0009OWAKU
5,B00653B5WI
31,B003JOETX8
8,B000B7NAMW
15,B006DY3CRK
5,B005EDKOKY
38,B000R99GJ0
63,B00007KDVJ
15,B006ZAYKA0
18,B0096J0WRW
19,B0001Y7Z4Y
5,B004YD6KKI
5,B0015Q4NQU
39,B005Z2TG9Y
6,B005H1WYXI
29,B004EWEZM4
21,B003D8QQ0E
82,B0089VO7MY
5,B0060PBL84
13,B000EIHQX2
66,B0045JCFLY
209,B001GGL7Z4
15,B00C8T7NOW
7,B00GBJRGTC
60,B00AEEDRFM
5,B0007TJDHU
21,B0006TTDEO
15,B002PY7H7I
31,B009CQNPYQ
14,B0098Y77LE
5,B007H4JW7Y
6,B000BFHWSW
11,B0096HL8JK
8,B002SNEBXY
16,B002LITY24
17,B002TFFHFM
6,B00006JHY2
8,B009XN0ZT6
5,B007XL45B4
17,B002V19714
16,B0006LSINO
8,B003LFCK8Q
54,B00009R6WY
13,B001FB53NW
11,B005TOQBFK
33,B0084JFLTY
5,B00JD94IW0
172,B00009R6WT
68,B00009R6WU
43,B00009R6WW
10,B00009R6WK
52,B00009R6WL
682,B0026ZPFCK
19,B00009R6WN
169,B00009R6WO
32,B0002IG356
9,B007RLYP2E
86,B000UU7ZPS
19,B00009R6WG
147,B005D2JE2A
66,B0076POAOE
17,B00350I03Q
93,B0045EQUBK
13,B00F4MOR4O
6,B000ENQUDE
11,B004BIGBWI
8,B005JK64EC
19,B0051CAE1C
16,B001DCNQ1O
7,B0002XJAKG
186,B005S0BYQ6
17,B003FPB1I2
133,B004DBD4TG
13,B002SNCOGA
6,B00452G328
29,B000JG88JU
243,B005QCDY50
5,B00A9GIFFC
8,B002KA52SS
17,B002YSHE4G
6,B003D3NDCS
12,B00CAYGEUO
14,B005EQS9HG
19,B0089KJQKI
13,B009EP2KG4
20,B0013IQL4C
24,B0002EOFFK
35,B003FVAQM8
67,B000NDA5E0
289,B007NZGPAY
6,B005C74QBK
9,B0019SW1K4
6,B0028LZEQO
5,B002BRN7P0
137,B001S2RCXW
72,B00BEWHOQ6
8,B00GIYKZGG
5,B004MJ0OEW
12,B007YLQUWK
7,B0050GDOUW
7,B00BAWSNI8
131,B005058B56
5,B004M8SB52
12,B000GE8MF0
13,B000AR95EA
30,B003G2ZJTG
34,B003C1CCJG
9,B00030BDWQ
14,B003DBTAZ4
7,B000SCLZNQ
34,B00D1W5MM0
6,B005BZNE6G
8,B00004UFQR
5,B005K926MQ
8,B000E95FNY
7,B00ATWZMI4
8,B004KN42AM
7,B00004UFQJ
37,B001DQNAK2
5,B003D3NEK4
8,B0034H2YNM
30,B0085RV0CW
6,B000HHHGV2
5,B00CYKD222
8,B004QNHNRA
37,B003P9B6ME
85,B003FWHTTA
5,B000HWSQDO
5,B000QJ9Q5A
9,B004GUT33A
8,B000B7C37K
98,B00A21L33K
45,B001OBWGX8
10,B00904KVEC
5,B004UARKFE
7,B0080JF5EY
8,B0073XI6Y4
6,B002QBSYOA
6,B00273CGI2
7,B0085IXB3C
5,B002WGQJPA
37,B001SRBI3C
13,B007Q5JMQA
6,B000E0DU62
33,B000BM2Q7W
49,B000069K8N
24,B000069K8O
36,B000CSWHCY
7,B007PPYXNS
20,B004TU1SX0
7,B00AYASHL0
5,B002M3LLWY
22,B008Y65MUA
33,B000LWJ1ES
17,B005J7Y7UI
5,B004I5GY76
5,B0056AQW4M
180,B002EPF6YO
6,B000I1TKKW
6,B000JC5T82
11,B00413OWOC
179,B000UZL0YU
109,B00AI07F1Y
32,B00395YA6S
22,B0018A6Q5O
7,B005BRE4OA
168,B003N8GVUY
38,B003SX0NG2
16,B000BONMMI
367,B0006B486K
6,B0082PREUO
5,B001C76KRW
7,B000N8HX90
38,B004CN91Q0
13,B00BY5IRF0
14,B002RO8DPG
37,B00DBPU8KS
13,B004S52NRG
8,B00COVC8G2
7,B000CSBZLI
12,B00AVQ9VMQ
39,B004VTF7IG
23,B004I53ZX2
24,B00AZFMORW
12,B003TVDVO4
6,B004WL6TQW
36,B002KMR2IE
8,B002T0AVVM
88,B0079R8KO0
182,B008HY8XTG
22,B001Q9EZS2
19,B000NDO744
6,B005EQSA9I
6,B00004ZC8N
6,B008MWLHY6
87,B003Y73Q3O
7,B005E0CMUM
5,B000YQLCGG
43,B0036VJ1OQ
7,B00852JEPW
7,B003LPUYKC
11,B0035Y1OAS
19,B0016J7VD8
6,B00757DT04
352,B00004ZC8Y
5,B005JC78JU
34,B00CRJWW2G
17,B000NNBK9O
11,B005EQSA9S
22,B00004TYBM
11,B00993HK20
19,B003BGB7ES
9,B0007CGXSO
39,B001PNJM8C
5,B001QCFW22
5,B0001OH8PU
10,B007HIR3MG
32,B0002AHS12
12,B007AQ2YMO
7,B008LXPS0K
8,B000R90IM4
12,B008B6TWP4
14,B00GD962OA
5,B000W0GWQY
6,B009FLFU46
7,B004GVNW9U
7,B009AR2KVQ
9,B009WQQYG2
6,B00FIXBZQM
8,B000U3EDVY
8,B001GCUXF8
6,B00AVYPPHI
15,B0049MM3GY
6,B00391VLUK
57,B0043M6F14
47,B0018QKRNU
21,B00A4A1GZO
7,B007POD696
19,B00JMC9CLK
22,B0086PTOI0
22,B003UH9R2C
32,B002HWRK66
10,B001V9LQAM
14,B005Z4R45K
10,B000COIRRM
6,B0019QPBUS
6,B008U25LI6
8,B004UE1Q7S
45,B001V9LQAW
51,B004U8GSMC
59,B005TUQU00
6,B005BGK9JA
7,B0001CNNYC
8,B008RSH6NG
127,B004HBK4T0
20,B000F7A832
28,B0000YD2JC
14,B005TUQU0A
6,B004NRMWKM
219,0972683275
5,B000A4WAAO
8,B008D2Q5QK
7,B001QU8HAI
98,B007ZZ6OW6
17,B001SLRRCE
8,B003SRQR2C
7,B0041WWHYA
8,B0044VUFRE
7,B00DLAQORE
5,B00008X5E8
21,B001DZ6CDU
7,B004GKBJR8
31,B0054MLMLA
37,B008U69DDG
36,B001R6SRMO
12,B00011X0X2
13,B0040IS7MQ
11,B00AX8XIDK
6,B0049JAUCG
10,B008IT9FKG
12,B000GHDPHC
9,B000FTADXK
9,B007RGRH4C
11,B000KAADHA
21,B001N82KLU
66,B000RQHAUA
11,B00BEGS1RI
17,B000VW2VRM
7,B000CSIM32
18,B003IERA4O
17,B00092D5E2
6,B0038ZORB2
16,B0069DJLUC
75,B00CHT6CRC
6,B00D4O0D3I
48,B009T0NFTA
5,B004E9NW1M
38,B00E8UNM2Q
8,B0035H7W2E
6,B000I1VEWO
43,B0055EXMII
7,B000IBPQZA
117,B000M3GODW
15,B003CJTQ2Y
12,B005ODJ6DK
6,B00B29S6CW
6,B00FGDRXTC
18,B0001XGQSG
9,B008HRPF4O
8,B000PIFAOS
49,B0063KGRBW
44,B005F77Z9C
9,B004YM3M5U
9,B004QWU1H0
552,B00004T8R2
30,B00BEZZBFO
14,B000VA2EEO
7,B001LYUILK
17,B001PCTTSQ
12,B00383SPAS
38,B0019C4OLY
